iter	Passed	Remaining
701	1587	674
702	1589	671
703	1592	669
704	1594	667
705	1596	664
706	1598	662
707	1600	659
708	1602	657
709	1604	655
710	1606	652
711	1608	650
712	1610	648
713	1612	645
714	1614	643
715	1616	641
716	1618	638
717	1620	636
718	1622	634
719	1624	631
720	1627	629
721	1629	627
722	1631	624
723	1633	622
724	1635	620
725	1636	617
726	1638	615
727	1640	613
728	1642	610
729	1644	608
730	1646	605
731	1648	603
732	1650	601
733	1652	598
734	1654	596
735	1656	594
736	1658	591
737	1660	589
738	1662	587
739	1664	584
740	1666	582
741	1668	580
742	1670	577
743	1672	575
744	1674	573
745	1676	570
746	1678	568
747	1680	566
748	1682	563
749	1684	561
750	1686	559
751	1688	556
752	1690	554
753	1691	552
754	1693	549
755	1695	547
756	1697	544
757	1699	542
758	1701	540
759	1703	537
760	1705	535
761	1707	533
762	1709	530
763	1710	528
764	1712	526
765	1714	523
766	1716	521
767	1718	519
768	1720	516
769	1722	514
770	1724	512
771	1726	509
772	1728	507
773	1729	505
774	1731	502
775	1733	500
776	1735	498
777	1737	495
778	1739	493
779	1741	491
780	1744	489
781	1746	486
782	1748	484
783	1750	482
784	1752	480
785	1755	477
786	1757	475
787	1759	473
788	1761	471
789	1763	468
790	1765	466
791	1767	464
792	1769	461
793	1771	459
794	1773	457
795	1775	455
796	1778	452
797	1780	450
798	1782	448
799	1784	446
800	1786	443
801	1788	441
802	1790	439
803	1792	437
804	1794	434
805	1796	432
806	1798	430
807	1800	427
808	1802	425
809	1804	423
810	1806	421
811	1808	418
812	1810	416
813	1812	414
814	1814	411
815	1816	409
816	1818	407
817	1821	405
818	1823	402
819	1824	400
820	1826	398
821	1829	396
822	1831	393
823	1833	391
824	1835	389
825	1837	387
826	1839	384
827	1841	382
828	1843	380
829	1845	377
830	1847	375
831	1849	373
832	1851	371
833	1853	368
834	1855	366
835	1857	364
836	1859	362
837	1861	359
838	1863	357
839	1865	355
840	1867	353
841	1869	350
842	1871	348
843	1873	346
844	1875	344
845	1877	341
846	1879	339
847	1881	337
848	1883	335
849	1885	332
850	1887	330
851	1889	328
852	1891	325
853	1893	323
854	1895	321
855	1897	319
856	1899	316
857	1901	314
858	1903	312
859	1904	310
860	1906	307
861	1908	305
862	1910	303
863	1912	301
864	1914	298
865	1916	296
866	1918	294
867	1921	292
868	1923	289
869	1925	287
870	1927	285
871	1929	283
872	1931	280
873	1932	278
874	1934	276
875	1936	274
876	1938	271
877	1940	269
878	1942	267
879	1944	265
880	1946	262
881	1948	260
882	1950	258
883	1952	256
884	1954	253
885	1956	251
886	1957	249
887	1959	247
888	1961	244
889	1963	242
890	1965	240
891	1967	238
892	1969	236
893	1971	233
894	1973	231
895	1975	229
896	1977	227
897	1979	224
898	1981	222
899	1983	220
900	1985	218
901	1987	215
902	1989	213
903	1991	211
904	1992	209
905	1994	206
906	1996	204
907	1998	202
908	2000	200
909	2002	198
910	2004	195
911	2006	193
912	2008	191
913	2010	189
914	2012	186
915	2014	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2024	173
921	2026	171
922	2028	169
923	2030	166
924	2032	164
925	2033	162
926	2036	160
927	2037	158
928	2039	155
929	2041	153
930	2044	151
931	2046	149
932	2048	147
933	2050	144
934	2052	142
935	2054	140
936	2056	138
937	2058	136
938	2060	133
939	2062	131
940	2065	129
941	2067	127
942	2069	125
943	2071	122
944	2072	120
945	2074	118
946	2076	116
947	2078	114
948	2081	111
949	2083	109
950	2085	107
951	2088	105
952	2090	103
953	2092	100
954	2094	98
955	2096	96
956	2098	94
957	2100	92
958	2102	89
959	2104	87
960	2106	85
961	2108	83
962	2110	81
963	2112	78
964	2114	76
965	2116	74
966	2118	72
967	2120	70
968	2122	67
969	2124	65
970	2126	63
971	2128	61
972	2130	59
973	2132	56
974	2134	54
975	2136	52
976	2138	50
977	2140	48
978	2142	45
979	2144	43
980	2146	41
981	2148	39
982	2150	37
983	2152	34
984	2154	32
985	2156	30
986	2158	28
987	2159	26
988	2161	24
989	2163	21
990	2165	19
991	2167	17
992	2169	15
993	2172	13
994	2174	10
995	2176	8
996	2178	6
997	2180	4
998	2182	2
999	2184	0
