iter	RMSE
441	35.02680476
442	35.01868118
443	35.00186635
444	34.98098484
445	34.96393314
446	34.94354043
447	34.91916674
448	34.89401645
449	34.88403084
450	34.8751543
451	34.84916734
452	34.8408515
453	34.82879972
454	34.82018696
455	34.80758084
456	34.79422787
457	34.77995299
458	34.75129314
459	34.73590776
460	34.72009761
461	34.71178194
462	34.69597503
463	34.68559699
464	34.67077361
465	34.65264096
466	34.63290023
467	34.60275082
468	34.57099766
469	34.55460437
470	34.53309512
471	34.50472382
472	34.48359273
473	34.47238294
474	34.43368721
475	34.42147682
476	34.40865836
477	34.38513062
478	34.37431533
479	34.36418437
480	34.35353363
481	34.34260925
482	34.32543561
483	34.31405057
484	34.30525924
485	34.28808551
486	34.27453802
487	34.23944085
488	34.22351838
489	34.21553835
490	34.20327735
491	34.19008352
492	34.17030527
493	34.15343263
494	34.13955036
495	34.12865722
496	34.1196144
497	34.10945178
498	34.09817533
499	34.08061378
500	34.07392265
501	34.05609871
502	34.03333968
503	34.01200547
504	33.98378819
505	33.9738878
506	33.9658886
507	33.95357767
508	33.93725322
509	33.92032396
510	33.90843619
511	33.8957421
512	33.88725897
513	33.87242012
514	33.85651106
515	33.83503282
516	33.82132267
517	33.79992446
518	33.78863561
519	33.77791959
520	33.76020929
521	33.75033958
522	33.72835664
523	33.71612056
524	33.70758166
525	33.69485893
526	33.68262925
527	33.67085396
528	33.65281862
529	33.63933543
530	33.6282144
531	33.61854861
532	33.59678867
533	33.57647195
534	33.55990083
535	33.55038686
536	33.54204404
537	33.52890693
538	33.51259323
539	33.48731241
540	33.46298138
541	33.44936958
542	33.43581872
543	33.41328567
544	33.40000965
545	33.39334684
546	33.37752838
547	33.36322728
548	33.35089688
549	33.33104251
550	33.31554134
551	33.3009382
552	33.28211296
553	33.2648606
554	33.25529673
555	33.24451123
556	33.23106423
557	33.20811899
558	33.19727707
559	33.18297696
560	33.16781214
561	33.1590161
562	33.14175574
563	33.13399857
564	33.11616219
565	33.10388883
566	33.09524133
567	33.07433025
568	33.0605493
569	33.04677427
570	33.03347619
571	33.02053095
572	33.00838828
573	32.99814044
574	32.9879176
575	32.96694132
576	32.96009208
577	32.95418724
578	32.94689759
579	32.92704781
580	32.91331206
581	32.90414622
582	32.88904354
583	32.8769032
584	32.8628158
585	32.84413009
586	32.83255003
587	32.81739646
588	32.80490731
589	32.78740765
590	32.77754855
591	32.76626473
592	32.75779248
593	32.74019327
594	32.72983892
595	32.71468649
596	32.70923865
597	32.70215348
598	32.68636261
599	32.68038491
600	32.66328921
601	32.65716424
602	32.65370857
603	32.63982046
604	32.62584306
605	32.61805063
606	32.6008132
607	32.59204422
608	32.57689631
609	32.5560373
610	32.53780025
611	32.52434919
612	32.5063878
613	32.49964229
614	32.4892529
615	32.48369647
616	32.4734921
617	32.46148233
618	32.45379583
619	32.43466208
620	32.41733932
621	32.39583481
622	32.38701274
623	32.37516151
624	32.356076
625	32.35113621
626	32.33805277
627	32.32996249
628	32.31884859
629	32.31051096
630	32.30088208
631	32.28930632
632	32.27812444
633	32.26399832
634	32.24940254
635	32.2382836
636	32.22946172
637	32.21349375
638	32.20482696
639	32.19026031
640	32.178221
641	32.16481698
642	32.15727395
643	32.1378678
644	32.12532268
645	32.11680186
646	32.09820911
647	32.08805344
648	32.07550623
649	32.06397712
650	32.05487207
651	32.03436951
652	32.02605985
653	32.01759302
654	32.00632602
655	31.98961508
656	31.9748812
657	31.96064706
658	31.9419704
659	31.92920492
660	31.92317115
661	31.91483454
662	31.90951313
663	31.89851285
664	31.88403416
665	31.87422575
666	31.85495384
667	31.84219553
668	31.83376464
669	31.82228645
670	31.81612137
671	31.80048528
672	31.78914069
673	31.77476101
674	31.76918235
675	31.75704215
676	31.74270937
677	31.72692744
678	31.71978661
679	31.70704633
680	31.70030787
681	31.69026257
682	31.67303764
683	31.66505327
684	31.65106602
685	31.64176607
686	31.63291449
687	31.62542411
688	31.61857201
689	31.6116541
690	31.60347574
691	31.58976393
692	31.57505445
693	31.56028944
694	31.54649285
695	31.5312308
696	31.52359209
697	31.51428046
698	31.50275675
699	31.49493163
700	31.48102448
701	31.46718782
702	31.4526068
703	31.44399083
704	31.43170601
705	31.41990349
706	31.41192614
707	31.3970008
708	31.38753247
709	31.37717106
710	31.37392014
711	31.3672601
712	31.35156182
713	31.34167798
714	31.33382792
715	31.32361807
716	31.31678166
717	31.31035525
718	31.29787815
719	31.28760042
720	31.28306353
721	31.27290082
722	31.26476939
723	31.25809673
724	31.24818691
725	31.23544852
726	31.23090468
727	31.21628339
728	31.20746503
729	31.19795677
730	31.18843307
731	31.18337169
732	31.17529721
733	31.16749418
734	31.15275909
735	31.12736242
736	31.11783169
737	31.11190192
738	31.10364091
739	31.08779428
740	31.08190271
741	31.07513756
742	31.06456643
743	31.05582295
744	31.04376674
745	31.03387245
746	31.03023578
747	31.01815218
748	31.00568385
749	30.9974369
750	30.99082193
751	30.98216503
752	30.97150454
753	30.9646062
754	30.95861719
755	30.95059737
756	30.94466876
757	30.93566905
758	30.91915283
759	30.91448466
760	30.90474054
761	30.89534415
762	30.88605488
763	30.86975193
764	30.85710153
765	30.85295906
766	30.84560635
767	30.83235164
768	30.81555333
769	30.80243482
770	30.79760017
771	30.78922199
772	30.78084469
773	30.77278116
774	30.76473389
775	30.75097707
776	30.73989953
777	30.72844482
778	30.71727122
779	30.71003907
780	30.69884651
781	30.68194237
782	30.67708754
783	30.66568059
784	30.6569173
785	30.6381976
786	30.63022104
787	30.62509199
788	30.61847606
789	30.61159253
790	30.60844513
791	30.604493
792	30.60067391
793	30.59013456
794	30.57195533
795	30.56446171
796	30.55588493
797	30.54777173
798	30.54114923
799	30.52861576
800	30.52463748
801	30.51010896
802	30.4928455
803	30.48507035
804	30.47848671
805	30.47458448
806	30.47156315
807	30.45805112
808	30.4495383
809	30.44225423
810	30.43612616
811	30.43358945
812	30.42299359
813	30.41914394
814	30.4055211
815	30.39492519
816	30.38275585
817	30.3795758
818	30.37193548
819	30.36180396
820	30.34645892
821	30.34049861
822	30.3345318
823	30.3229458
824	30.31986812
825	30.30508052
826	30.30062923
827	30.28921135
828	30.27483759
829	30.26539539
830	30.26051628
831	30.25562975
832	30.24582271
833	30.24098777
834	30.2295397
835	30.21765784
836	30.20654555
837	30.1942119
838	30.18830899
839	30.17850449
840	30.17403593
841	30.16497166
842	30.15553608
843	30.14266146
844	30.12883792
845	30.12361957
846	30.11568655
847	30.10948746
848	30.09844464
849	30.09577958
850	30.0919522
851	30.08710141
852	30.0801706
853	30.06805611
854	30.05744966
855	30.04405434
856	30.03663437
857	30.03057107
858	30.0239133
859	30.01939044
860	30.0114258
861	30.00330981
862	29.9962597
863	29.99196895
864	29.98840658
865	29.98192036
866	29.97137148
867	29.96736399
868	29.96195032
869	29.94193202
870	29.93256129
871	29.92346637
872	29.9110977
873	29.89753801
874	29.88613493
875	29.88107071
876	29.87658197
877	29.86994894
878	29.86189905
879	29.85165316
880	29.84803129
881	29.83825366
882	29.83265643
883	29.82799678
884	29.81855682
885	29.81201422
886	29.79708479
887	29.79070479
888	29.78647321
889	29.78070834
890	29.77175122
891	29.76592329
892	29.76246172
893	29.75274537
894	29.74290542
895	29.73795676
896	29.72800869
897	29.71640479
898	29.71310188
899	29.70702525
900	29.70248136
901	29.69110921
902	29.68497895
903	29.68014095
904	29.67523662
905	29.66866604
906	29.65735172
907	29.64970379
908	29.64232649
909	29.63259264
910	29.62881522
911	29.62598061
912	29.61850524
913	29.60895565
914	29.59246948
915	29.58320644
916	29.57046134
917	29.56659679
918	29.55585533
919	29.54168414
920	29.53949547
921	29.52823271
922	29.52285526
923	29.51909659
924	29.51470126
925	29.50828537
926	29.49580254
927	29.49373642
928	29.47913728
929	29.47284872
930	29.46321622
931	29.45397923
932	29.44314308
933	29.44011424
934	29.4218228
935	29.41785546
936	29.40169584
937	29.39451504
938	29.38798555
939	29.37759484
940	29.36566687
941	29.36057608
942	29.3522145
943	29.34289654
944	29.33302197
945	29.32639283
946	29.32296784
947	29.31395827
948	29.30864229
949	29.29930077
950	29.29546007
951	29.29122014
952	29.28756567
953	29.28169112
954	29.27192022
955	29.26199334
956	29.25103571
957	29.24037759
958	29.22855603
959	29.22233254
960	29.21132287
961	29.20252337
962	29.19455974
963	29.19128167
964	29.18879696
965	29.18562289
966	29.17979953
967	29.17140128
968	29.16367869
969	29.15867129
970	29.15380479
971	29.14583862
972	29.14064485
973	29.13361341
974	29.12484745
975	29.12019087
976	29.11579194
977	29.11048
978	29.10911568
979	29.09798297
980	29.09603436
981	29.09550905
982	29.09415968
983	29.08608199
984	29.08140914
985	29.07324792
986	29.06656525
987	29.06274472
988	29.05450135
989	29.04527814
990	29.04084852
991	29.02940628
992	29.02361571
993	29.01441656
994	29.01069548
995	29.00790322
996	28.99983558
997	28.98676492
998	28.9722957
999	28.96765046
